label,block,sentence,clean
6,Формат работы,Формат работы: 100% времени удаленка,формат работ времен удаленк
13,Занятость,Занятость: от 30 часов в неделю,занят час недел
12,Зарплата,Зарплатная вилка: 50 000 - 150 000 на руки,зарплатн вилк рук
4,Описание вакансии,Описание вакансии:,описан ваканс
11,Требования,Кто мы?,
7,Позиция,Мы стартап образованный в июле 2020 года двумя выходцами их компании ЦИАН - Павлом Тарасовым (сотрудник дискры на ФИВТе и руководитель Data Science и Data Engineering) и Петром Марковым (директор по региональному развитию).,стартап образова июл год двум выходц компан циа павл тарасов сотрудник дискр фивт руководител data science data engineering петр марков директор региональн развит
5,Описание компании,"Наша миссия - помогать поставщикам на маркетплейсах решать их рутинные проблемы автоматически, находить точки роста выручки и пользоваться ими, делать так, что деньги отданные за наш сервис с лихвой окупаются за счет той пользы которую мы даем.",наш мисс помога поставщик маркетплейс реша рутин проблем автоматическ наход точк рост выручк пользова им дела деньг отда наш сервис лихв окупа счет то польз котор да
5,Описание компании,Наши амбиции - стать игроком N1 на российском рынке и уже в 2022 начать первые продажи за рубежом.,наш амбиц стат игрок n российск рынк нача перв продаж рубеж
9,Обязанности,"Основные задачи, которые решает компания, которые могут стать твоими:",основн задач котор реша компан котор могут стат тво
9,Обязанности,- Разрабатывать многопоточный скрапер данных на cloud - стеке c 99.9% SLA.,разрабатыва многопоточн скрапер дан cloud стек c sla
9,Обязанности,"Источников данных не много, но они очень большие и важна точность",источник дан очен больш важн точност
9,Обязанности,"- Делать batch- и realtime- ETL платформу из собранных данных, данных личных кабинетов маркетплейсов и пользовательских данных, чтобы предоставлять лучшие на рынке данные",дела batch realtime etl платформ собра дан дан личн кабинет маркетплейс пользовательск дан предоставля лучш рынк дан
9,Обязанности,"- Собирать инструментарий, из которого аналитики и data scientist-ы смогут без bolier plate кода собирать удобные и красивые инструменты для поставщиков и работы с данными, делать zero-downtime автоматический деплой этих инструментов",собира инструментар котор аналитик data scientist ы смогут bolier plate код собира удобн красив инструмент поставщик работ дан дела zero downtime автоматическ депл эт инструмент
9,Обязанности,"- Проводить code-review, выстраивать процессы деплоя, реагировать и оперативно решать проблемы на production",провод code review выстраива процесс депло реагирова оперативн реша проблем production
11,Требования,"Наш стек: Python 3.7-3.9, Flask, Dash(Plotly), Clickhouse, Postgres, AWS Lambda, Severless, S3, Athena, Spark, SQS",наш стек python flask dash plotly clickhouse postgres aws lambda severless s athena spark sqs
4,Описание вакансии,Нам важно что бы ты хотел:,нам важн хотел
5,Описание компании,- Делать лучший продукт на рынке.,дела лучш продукт рынк
5,Описание компании,Быть уверенным что все наши сервисы дают клиенту правильные рекомендации и видеть как клиенты растут вместе с нами,уверен наш сервис дают клиент правильн рекомендац видет клиент растут вмест нам
9,Обязанности,- Решать сложные задачи и искать новые решения.,реша сложн задач иска нов решен
5,Описание компании,"Зачастую многие задачи непонятно как решить, как технически, так и продуктово - нужны люди способные придумать как и какие технологии применить для решения боли клиента",зачаст мног задач непонятн реш техническ продуктов нужн люд способн придума как технолог примен решен бол клиент
2,Название вакансии,- Быть честным и открытым.,честн открыт
17,Условия работы,"Получать удовольствие от работы в сильной команде, а также привносить в команду позитивные изменения",получа удовольств работ сильн команд такж привнос команд позитивн изменен
4,Описание вакансии,"Мы видим на этой позиции человека, который",вид позиц человек котор
15,Доп. Информация,"- Учится  или закончил ФИВТ, ФУПМ",уч законч фивт фупм
9,Обязанности,- Хочет учиться и стать крутым разработчиком,хочет уч стат крут разработчик
11,Требования,- Имел опыт разработки на каком либо языке програмирования и знает базовые алгоритмы,имел оп разработк как язык програмирован знает базов алгоритм
11,Требования,- Готов работать от 30 часов в неделю,гот работа час недел
11,Требования,Будет плюсом:,плюс
11,Требования,- Знание Python,знан python
11,Требования,- Опыт работы с SQL,оп работ sql
11,Требования,Преимущества работы у нас:,преимуществ работ
9,Обязанности,- Возможность принимать участие в проектирование архитектуры и строить большую часть с 0,возможн принима участ проектирован архитектур стро больш част
9,Обязанности,"- Большая часть задач - новая разработка, а не поддержка легаси кода",больш част задач нов разработк поддержк легас код
11,Требования,- Овертаймы - не систематическая история.,овертайм систематическ истор
17,Условия работы,"Они, конечно случаются - поэтому у нас официальный ненормированный рабочий день (31 день отпуска), кроме того овертаймы записываются и отгуливаются",случа поэт официальн ненормирова рабоч ден ден отпуск кром овертайм записыва отгулива
17,Условия работы,Работа удаленная,работ удален
3,Название компании,Название компании: Тинькофф,назван компан тинькофф
7,Позиция,Должность: Продуктовый аналитик,должност продуктов аналитик
10,Адрес офиса,Город и адрес офиса: Москва (Водный стадион),город адрес офис москв водн стадион
6,Формат работы,Формат работы: частичная удаленка,формат работ частичн удаленк
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: 120-210к rur gross,зарплатн вилк rur gross
4,Описание вакансии,Описание вакансии:,описан ваканс
4,Описание вакансии,TWORK — это платформа виртуальных рабочих мест и крупнейший в Европе облачный колл-центр с MAU 40к.,twork эт платформ виртуальн рабоч мест крупн европ облачн колл центр mau
9,Обязанности,"Наши пользователи совершают и принимают звонки, размечают данные для обучения ML моделей, обрабатывают документы и всё это не только для внутренних заказчиков, но и для внешних B2B клиентов.",наш пользовател соверша принима звонк размеча дан обучен ml модел обрабатыва документ эт внутрен заказчик внешн b b клиент
9,Обязанности,Чем предстоит заниматься:,предсто занима
9,Обязанности,- построение системы метрик в продукте,построен систем метрик продукт
9,Обязанности,- анализ продуктовых фич и гипотез,анализ продуктов фич гипотез
9,Обязанности,- проведение АБ тестов,проведен аб тест
9,Обязанности,- подготовка расчета метрик и настройки дашбордов,подготовк расчет метрик настройк дашборд
11,Требования,Требуемые навыки:,требуем навык
11,Требования,- опыт работы в качестве продуктового аналитика от года,оп работ качеств продуктов аналитик год
9,Обязанности,"- автономность и проактивность — нужно уметь разбираться в задачах с большой неопределенностью, находить и реализовывать решения, приоритезировать задачи",автономн проактивн нужн умет разбира задач больш неопределен наход реализовыва решен приоритезирова задач
11,Требования,- знание основ математической статистики и теории вероятности,знан осн математическ статистик теор вероятн
11,Требования,"- SQL, BI (Tableau, Grafana, Power BI), желательно Python",sql bi tableau grafana power bi желательн python
4,Описание вакансии,Подробное описание:,подробн описан
7,Позиция,Продуктовый аналитик TWork,продуктов аналитик twork
1,Контакт,Контакты:,контакт
9,Обязанности,Данил Харитонов,дан харитон
11,Требования,@har_anad,har anad
14,Сайт компании,d.a.kharitonov@tinkoff.ru (тема письма - PA TWork),d a kharitonov tinkoff ru тем письм pa twork
7,Позиция,Сбер приглашает портфельных аналитиков в команду Портфельного Риск-Менеджмента потребительских кредитов.,сбер приглаша портфельн аналитик команд портфельн риск менеджмент потребительск кредит
9,Обязанности,Наша команда занимается управлением кредитным портфелем ПК и разработкой стратегий принятия решения крупнейшего банка РФ.,наш команд занима управлен кредитн портфел пк разработк стратег принят решен крупн банк рф
4,Описание вакансии,"Мы ищем человека, который усилит команду, будет поддерживать/лидировать функцию аналитики, погрузится в стратегию принятия решений, примет участие в модернизации механизмов розничного кредитования.",ищ человек котор усил команд поддержива лидирова функц аналитик погруз стратег принят решен примет участ модернизац механизм розничн кредитован
9,Обязанности,Основные задачи:,основн задач
9,Обязанности,* Оптимизация и проектирование стратегии принятия решения в ПК,оптимизац проектирован стратег принят решен пк
11,Требования,* Управление кредитным портфелем ПК/субпродуктами (~3 трлн руб.),управлен кредитн портфел пк субпродукт трлн руб
9,Обязанности,"(аналитика, исследование данных, поиск драйверов изменений)",аналитик исследован дан поиск драйвер изменен
9,Обязанности,* Запуск новых продуктовых решений,запуск нов продуктов решен
9,Обязанности,"* Общение с внешними контрагентами, работа с командой, постановка задач для анализа",общен внешн контрагент работ команд постановк задач анализ
11,Требования,Ожидания от кандидатов:,ожидан кандидат
11,Требования,"* Высшее математическое или техническое образование (преимущество за выпускниками МГУ, ВШЭ, РЭШ, МФТИ)",высш математическ техническ образован преимуществ выпускник мгу вшэ рэш мфти
11,Требования,* Опыт в портфельном риск-менеджменте более 2х лет,оп портфельн риск менеджмент х лет
9,Обязанности,"* Внимательность к деталям, умение формировать выводы на основе проведенных исследований",внимательн детал умен формирова вывод основ проведен исследован
11,Требования,* Уверенные знания теории вероятностей и математической статистики,уверен знан теор вероятн математическо статистик
11,Требования,"* Знание SQL(PL), Python, Excel",знан sql pl python excel
17,Условия работы,Мы предлагаем:,предлага
17,Условия работы,* Стабильный оклад 200-350 т.р.,стабильн оклад т р
11,Требования,гросс (в зависимости от знаний и опыта кандидатов),гросс зависим знан опыт кандидат
15,Доп. Информация,"* Интересные, сложные задачи, дружную команду",интересн сложн задач дружн команд
10,Адрес офиса,"* Офис – на м. Кутузовский проспект, Кутузовский проспект 32 к2",офис м кутузовск проспект кутузовск проспект
17,Условия работы,* Гибкий социальный пакет (ДМС или другие опции на выбор).,гибк социальн пакет дмс друг опц выбор
1,Контакт,Контакты для отправки CV:,контакт отправк cv
14,Сайт компании,"Ильин Павел, Ilyin.P.Vl@sberbank.ru",ильин павел ilyin p vl sberbank ru
7,Позиция,Data Scientist – моделирование для корпоративной экосистемы Газпром,data scientist моделирован корпоративн экосистем газпр
17,Условия работы,Газпромбанк предлагает энергичным и способным кандидатам построить карьеру в области моделирования для корпоративной экосистемы Газпром.,газпромбанк предлага энергичн способн кандидат постро карьер област моделирован корпоративн экосистем газпр
7,Позиция,Мы ищем талантливых Junior/Middle кандидатов в команду аналитиков-исследователей данных:,ищ талантлив junior middle кандидат команд аналитик исследовател дан
9,Обязанности,Обязанности:,обязан
9,Обязанности,Полный цикл разработки моделей:,полн цикл разработк модел
9,Обязанности,"–  постановка задачи, погружение в предметную область;",постановк задач погружен предметн област
9,Обязанности,"–  поиск и очистка данных, постановка задач дата-иженерам;",поиск очистк дан постановк задач дат иженер
9,Обязанности,–  выбор оптимального метода моделирования;,выбор оптимальн метод моделирован
9,Обязанности,–  разработка скриптов для построения выборок и модели;,разработк скрипт построен выборок модел
9,Обязанности,–  верификация модели;,верификац модел
9,Обязанности,–  подготовка отчета о разработке и презентация результатов;,подготовк отчет разработк презентац результат
9,Обязанности,–  участие во внедрении;,участ внедрен
9,Обязанности,–  мониторинг и сопровождение модели;,мониторинг сопровожден модел
9,Обязанности,–  проведение аналитики по существующим моделям;,проведен аналитик существ модел
9,Обязанности,"–  активное взаимодействие с Заказчиками (Департамент кредитных рисков корпоративного бизнеса), Бизнес-подразделениями (Корпоративный бизнес), представителями компаний-партнеров экосистемы Газпром, Управлением валидации, Командой внедрения, в отдельных случаях – с внешним и внутренним аудитом и регулятором.",активн взаимодейств заказчик департамент кредитн риск корпоративн бизнес бизнес подразделен корпоративн бизнес представител компан партнер экосистем газпр управлен валидац команд внедрен отдельн случа внешн внутрен аудит регулятор
11,Требования,Умение грамотно аргументировать и отстаивать свою позицию; объяснять сложные концепции простыми словами (в том числе для не моделистов); красиво презентовать результаты.,умен грамотн аргументирова отстаива позиц объясня сложн концепц прост слов числ моделист красив презентова результат
11,Требования,Требования:,требован
11,Требования,–  Глубокие знания математической статистики и методов анализа данных;,глубок знан математическ статистик метод анализ дан
9,Обязанности,–  Понимание границ применимости различных методов;,пониман границ применим различн метод
11,Требования,"–  Уверенное владение Python, SQL, опыт использования инфраструктуры Hadoop, желательно: Impala, PySpark, Hive;",уверен владен python sql оп использован инфраструктур hadoop желательн impala pyspark hive
11,Требования,"–  Навыки работы с Git, BitBucket, Confluence, Jira;",навык работ git bitbucket confluence jira
11,Требования,–  От 1 года опыта в области промышленного применения методов DS;,год опыт област промышлен применен метод ds
11,Требования,–  Преимущество: опыт работы в финансовой индустрии;,преимуществ оп работ финансов индустр
11,Требования,–  Преимущество: понимание принципов работы коммерческого банка и основ кредитного процесса корпоративных клиентов; знание основ финансового анализа;,преимуществ пониман принцип работ коммерческ банк осн кредитн процесс корпоративн клиент знан осн финансов анализ
11,Требования,–  Преимущество: опыт построения моделей на различных источниках данных для полностью автоматизированных процессов (конвейеры);,преимуществ оп построен модел различн источник дан полност автоматизирова процесс конвейер
11,Требования,Образование:,образован
11,Требования,"Высшее образование в области математики / вычислительных наук / экономики / финансов / физики (МФТИ, РЭШ, ВШЭ, МГУ, МГТУ им.",высш образован област математик вычислительн наук экономик финанс физик мфти рэш вшэ мгу мгту
11,Требования,"Баумана, МИФИ и т.п.",баума миф т п
11,Требования,).,
11,Требования,Преимущества:,преимуществ
14,Сайт компании,"–  Пройденные курсы по моделированию (Coursera, ШАД, Mail.ru, Сколтех и т.д.",пройден курс моделирован coursera шад mail ru сколтех т д
11,Требования,);,
11,Требования,"–  Международные профессиональные финансовые сертификаты (CFA, FRM, PRM, CQF, и т.п.",международн профессиональн финансов сертификат cfa frm prm cqf т п
11,Требования,);,
17,Условия работы,–  Научная степень/обучение в аспирантуре по профильной тематике;,научн степен обучен аспирантур профильн тематик
11,Требования,"–  Опыт на Kaggle, хакатонах.",оп kaggle хакатон
17,Условия работы,Мы предлагаем:,предлага
12,Зарплата,–  Вилка 100 – 200 net;,вилк net
17,Условия работы,–  Социальный пакет (мед.,социальн пакет мед
5,Описание компании,"страховка с первого дня, скидки на фитнес, стимулирующие выплаты);",страховк перв дня скидк фитнес стимулир выплат
17,Условия работы,"–  Корпоративное обучение, курсы и тренинги;",корпоративн обучен курс тренинг
10,Адрес офиса,–  Современный офис БЦ «Оазис» (метро Добрынинская/Октябрьская);,современ офис бц оазис метр добрынинск октябрьск
17,Условия работы,–  Возможность частично работать удаленно.,возможн частичн работа удален
1,Контакт,Контакт для связи:,контакт связ
14,Сайт компании,Evgeniya.yakupova@gazprombank.ru,evgeniya yakupova gazprombank ru
11,Требования,+7(925)113-4500,
7,Позиция,Должность: тьютор в школу программирования для детей,должност тьютор школ программирован дет
10,Адрес офиса,"Город и адрес офиса: 129281, Москва, Лосиноостровский р-н, ул.",город адрес офис москв лосиноостровск р н ул
6,Формат работы,"Летчика Бабушкина 32, к3, офис 314. м. Бабушкинская 900 м",летчик бабушкин офис м бабушкинск м
6,Формат работы,Формат работы: офис  только сб и/или вс с 10:30 до 18:30,формат работ офис сб вс
13,Занятость,Занятость: частичная,занят частичн
12,Зарплата,Зарплатная вилка: от 3200 до 4800 в день на руки,зарплатн вилк ден рук
4,Описание вакансии,Описание вакансии,описан ваканс
9,Обязанности,Обязанности:,обязан
11,Требования,- Транслирование программ КиберШколы по методическим пособиям и передача практического опыта для нового it-поколения  от  6 до 14  лет.,транслирован программ кибершкол методическ пособ передач практическ опыт нов it поколен лет
9,Обязанности,-  Участие в промо-мероприятиях и конференциях ;,участ пром мероприят конференц
11,Требования,Требования:,требован
11,Требования,-  Знание базовых основ компьютерной грамотности;,знан базов осн компьютерн грамотн
11,Требования,-  Знание алгоритмизации;,знан алгоритмизац
11,Требования,-  Знание основ языков программирования;,знан осн язык программирован
11,Требования,-  Умение разбираться с методикой и платформами в соответствии с инструкцией;,умен разбира методик платформ соответств инструкц
11,Требования,-  Знание одного или нескольких языков программирования,знан одн нескольк язык программирован
11,Требования,-  Высшее или неоконченное высшее образование в сфере IT,высш неокончен высш образован сфер it
11,Требования,"-  Обучаемость, желание получать новые знания",обучаем желан получа нов знан
11,Требования,-  Возраст от 21 до 38 лет,возраст лет
3,Название компании,Название компании: KIBERone https://moscow-lo.kiber-one.com/,назван компан kiberone https moscow lo kiber one com
1,Контакт,"Контакты: @viktoria_moroz, +7(918) 142-16-39 Виктория",контакт viktoria moroz виктор
3,Название компании,Название компании: Авито,назван компан авит
7,Позиция,Должность: Продуктовый аналитик,должност продуктов аналитик
10,Адрес офиса,Город и адрес офиса: Москва (Белорусская),город адрес офис москв белорусск
6,Формат работы,Формат работы: офис или удаленка,формат работ офис удаленк
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: 150-230к rur gross,зарплатн вилк rur gross
4,Описание вакансии,Описание вакансии,описан ваканс
4,Описание вакансии,Мы в Авито развиваем платформу чат-ботов и умных ассистентов.,авит развива платформ чат бот умн ассистент
9,Обязанности,"Повышаем эффективность процесса заключения сделок, автоматизируем саппорт и многое другое",повыша эффективн процесс заключен сделок автоматизиру саппорт мног друг
9,Обязанности,Чем предстоит заниматься,предсто занима
7,Позиция,"- продуктовая аналитика, проверка гипотез, поиск точек роста",продуктов аналитик проверк гипотез поиск точек рост
9,Обязанности,- проведение АБ тестов,проведен аб тест
9,Обязанности,- подготовка расчета метрик и настройки дашбордов,подготовк расчет метрик настройк дашборд
4,Описание вакансии,- развитие платформенной аналитики для пользователей,развит платформен аналитик пользовател
11,Требования,Требуемые навыки,требуем навык
9,Обязанности,"- Автономность и проактивность — нужно уметь разбираться в задачах с большой неопределенностью, находить и реализовывать решения",автономн проактивн нужн умет разбира задач больш неопределен наход реализовыва решен
7,Позиция,- Понимание роли аналитика в создании продукта — аналитик напрямую влияет на продукт,пониман рол аналитик создан продукт аналитик напрям влия продукт
11,Требования,"- SQL, BI (Tableau / PowerBI / QlikView), желательно Python, прикладная статистика",sql bi tableau powerbi qlikview желательн python прикладн статистик
4,Описание вакансии,полное описание позиции,полн описан позиц
7,Позиция,подробности про работу аналитиком в Авито,подробн работ аналитик авит
1,Контакт,"Контакты: @perunovskiy, vnperunovskiy@avito.ru",контакт perunovskiy vnperunovskiy avito ru
11,Требования,Озон.Логистика,озон логистик
7,Позиция,Аналитики данных и продуктовые аналитики,аналитик дан продуктов аналитик
10,Адрес офиса,Офис: Москва Сити Башня Федерация,офис москв сит башн федерац
6,Формат работы,Формат работы: офис + частично удаленка,формат работ офис частичн удаленк
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Вилка: 150-250 гросс,вилк гросс
0,Мусор,"Ищем в свою команду аналитиков в группу Доставки и Последней мили(ПВЗ, курьерка, почтоматы):",ищ команд аналитик групп доставк последн мил пвз курьерк почтомат
11,Требования,- Осуществлять анализ фактических показателей,осуществля анализ фактическ показател
11,Требования,"- Формировать прогнозы показателей, важных для бизнеса;",формирова прогноз показател важн бизнес
9,Обязанности,- Формировать и поддерживать регулярную отчетность по основным показателям с помощью BI инструментов;,формирова поддержива регулярн отчетн основн показател помощ bi инструмент
17,Условия работы,"- Внедрять новые методики по оценке ассортимента, работы селлеров, конкурентной среды.",внедря нов методик оценк ассортимент работ селлер конкурентн сред
5,Описание компании,Если заинтересовало - @GnatyukYa,заинтересова gnatyukya
11,Требования,Озон.Логистика,озон логистик
7,Позиция,Бизнес-аналитики и продакт-менеджеры,бизнес аналитик продакт менеджер
10,Адрес офиса,Офис: Москва Сити Башня Федерация,офис москв сит башн федерац
6,Формат работы,Формат работы: офис + частично удаленка,формат работ офис частичн удаленк
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Вилка: 150-300 гросс,вилк гросс
4,Описание вакансии,"Ищем в свою команду менеджеров для развития продуктов Доставки и Последней мили(ПВЗ, курьерка, почтоматы) :",ищ команд менеджер развит продукт доставк последн мил пвз курьерк почтомат
9,Обязанности,- масштабирование текущего бизнеса,масштабирован текущ бизнес
9,Обязанности,- оптимизация unit-экономики,оптимизац unit экономик
9,Обязанности,- поиск новых точек роста,поиск нов точек рост
9,Обязанности,- запуск новых продуктов,запуск нов продукт
5,Описание компании,Если заинтересовало - @GnatyukYa,заинтересова gnatyukya
9,Обязанности,Backend разработчик (PHP),backend разработчик php
10,Адрес офиса,Город: Москва,город москв
6,Формат работы,Формат работы: удаленная работа,формат работ удален работ
13,Занятость,Занятость: полная,занят полн
12,Зарплата,Зарплатная вилка: от 100 до 150 т.р.,зарплатн вилк т р
20,Позиция и зарплата,на руки,рук
4,Описание вакансии,Описание вакансии:,описан ваканс
4,Описание вакансии,"Наша команда создает первый в России независимый агрегатор актуальных цен, наличия, сроков доставки и условий по рассрочкам от надежных поставщиков металлопродукции - metalscanner.ru",наш команд созда перв росс независим агрегатор актуальн цен налич срок доставк услов рассрочк надежн поставщик металлопродукц metalscanner ru
17,Условия работы,Ядро команды - выпускники Физтеха/Физфака,ядр команд выпускник физтех физфак
4,Описание вакансии,Одним из ключевых для нас направлений является бэкенд для интеграции со множеством контрагентов.,одн ключев направлен явля бэкенд интеграц множеств контрагент
11,Требования,Разработка согласно Domain Driven Design и SOLID принципам.,разработк согласн domain driven design solid принцип
17,Условия работы,Возможность приложить руку к дизайну и разработке стандартизирующего индустрию API,возможн прилож рук дизайн разработк стандартизир индустр api
9,Обязанности,Основные задачи,основн задач
9,Обязанности,"- Участие в создании и переносе в код DDD спецификации; переработка с нуля бэкенд части, отвечающей за хранение и выдачу данных о предложениях",участ создан перенос код ddd спецификац переработк нул бэкенд част отвеча хранен выдач дан предложен
9,Обязанности,- Разработка изолированных микросевисов для интеграции с системами складского учета и CRM (1С/SAP/...),разработк изолирова микросевис интеграц систем складск учет crm sap
9,Обязанности,"- Написание читабельного, поддерживаемого кода",написан читабельн поддержива код
16,Стэк разработки,"- Быстро обучаться, уметь самостоятельно разобраться в новой технологии и внедрить ее в продакшн",быстр обуча умет самостоятельн разобра нов технолог внедр продакшн
11,Требования,Требования,требован
11,Требования,- Опыт разработки на PHP 7+ от 1 года,оп разработк php год
11,Требования,- Понимание принципов дизайна и опыт работы с REST API,пониман принцип дизайн оп работ rest api
11,Требования,- Понимание SQL,пониман sql
11,Требования,- Умение разбираться в чужом коде,умен разбира чуж код
11,Требования,Будет преимуществом,преимуществ
11,Требования,"- Опыт front-end разработки, знание JavaScript",оп front end разработк знан javascript
11,Требования,- Опыт работы с MySQL,оп работ mysql
11,Требования,- Умение работы с Docker,умен работ docker
11,Требования,Присылайте CV: @NikitaChizhov - telegram,присыла cv nikitachizhov telegram
11,Требования,Яндекс.Такси,яндекс такс
9,Обязанности,Менеджер и старший менеджер,менеджер старш менеджер
10,Адрес офиса,Офис: Москва Сити БЦ ОКО,офис москв сит бц ок
6,Формат работы,Формат работы: офис + частично удаленка,формат работ офис частичн удаленк
13,Занятость,Занятость: полная,занят полн
12,Зарплата,"Вилка: 100-250 гросс + премии, бонусы и плюшки от Яндекса",вилк гросс прем бонус плюшк яндекс
9,Обязанности,"Мы в Яндекс.Такси занимаемся развитием бизнеса мультибренда (Uber, Везет)",яндекс такс занима развит бизнес мультибренд uber везет
9,Обязанности,Ищем в свою команду менеджеров и старших менеджеров для решения самых сложных и амбициозных задач:,ищ команд менеджер старш менеджер решен сам сложн амбициозн задач
9,Обязанности,- масштабирование текущего бизнеса,масштабирован текущ бизнес
9,Обязанности,- оптимизация unit-экономики,оптимизац unit экономик
